ジャンル名,売上指数（千円）,シェア,商品ランク入り数
オリーブオイル,79454,29.35%,8703
こめ油,50541,18.67%,3034
ごま油,23134,8.54%,3154
ココナッツオイル,22515,8.32%,1973
その他,20244,7.48%,2871
亜麻仁油,19556,7.22%,1459
なたね油・キャノーラ油,12027,4.44%,1363
セット・詰め合わせ,11969,4.42%,1442
サラダ油,11027,4.07%,588
えごま油,9755,3.60%,1160
グレープシードオイル,4478,1.65%,204
大豆油,2496,0.92%,131
トリュフオイル,860,0.32%,159
椿油,659,0.24%,96
アボカドオイル,637,0.24%,87
ひまわり油,591,0.22%,122
べに花油,505,0.19%,93
ピーナッツオイル,165,0.06%,21
玄米油,102,0.04%,15
コーン油,32,0.01%,12
マスタードオイル,3,0.00%,1
