ジャンル名,売上指数（千円）,シェア,商品ランク入り数
その他,146484,75.03%,10793
グルコサミン,20031,10.26%,647
グルタチオン含有食品,10232,5.24%,271
アスタキサンチン,8971,4.60%,389
キダチアロエエキス,5798,2.97%,400
きな粉配合,3688,1.89%,231
アマランサス配合,18,0.01%,3
センシク（生食）配合,16,0.01%,1
